" ","patent_parties","patents_granted","inventors","owners","applicants","emp_patenting_ind","wages_paid_patenting_ind","exports_all_countries","exports_united_states","exports_china","exports_mexico","exports_united_kingdom","exports_japan","exports_germany","exports_south_korea","exports_italy","exports_france","exports_netherlands","exports_belgium","exports_spain","exports_hong_kong","exports_brazil","exports_algeria","exports_norway","exports_india","exports_switzerland","exports_saudi_arabia","exports_turkiye","exports_taiwan","exports_peru","exports_australia","exports_iraq","exports_indonesia","exports_singapore","exports_russian_federation","exports_other_countries","imports_all_countries","imports_united_states","imports_china","imports_mexico","imports_united_kingdom","imports_japan","imports_germany","imports_south_korea","imports_italy","imports_france","imports_netherlands","imports_belgium","imports_spain","imports_hong_kong","imports_brazil","imports_algeria","imports_norway","imports_india","imports_switzerland","imports_saudi_arabia","imports_turkiye","imports_taiwan","imports_peru","imports_australia","imports_iraq","imports_indonesia","imports_singapore","imports_russian_federation","imports_other_countries","total_pop","total_emp","total_full_emp","total_part_emp","total_unem","total_emp_rate","total_wage","total_wage_males","total_wage_females","total_avg_wage","total_median_wage","total_usual_hours","total_actual_hours","total_avg_tenure","total_bankruptcies","total_insolvencies","emp_males","emp_females","emp_goods","emp_agriculture","emp_natural_resources","emp_utilities","emp_construction","emp_manufacturing","emp_services","emp_wholesale_and_retail","emp_transportation","emp_finance","emp_business","emp_professional","emp_education","emp_healthcare","emp_media","emp_food","emp_other","emp_public","avg_wage_males","avg_wage_females","median_wage_males","median_wage_females","median_wage_goods","median_wage_agriculture","median_wage_natural_resources","median_wage_utilities","median_wage_construction","median_wage_manufacturing","median_wage_services","median_wage_wholesale_and_retail","median_wage_transportation","median_wage_finance","median_wage_business","median_wage_professional","median_wage_education","median_wage_healthcare","median_wage_media","median_wage_food","median_wage_other","median_wage_public","new_housing_price_index","wages_paid_goods","wages_paid_agriculture","wages_paid_natural_resources","wages_paid_utilities","wages_paid_construction","wages_paid_manufacturing","wages_paid_services","wages_paid_wholesale_and_retail","wages_paid_transportation","wages_paid_finance","wages_paid_business","wages_paid_professional","wages_paid_education","wages_paid_healthcare","wages_paid_media","wages_paid_food","wages_paid_other","wages_paid_public","average_usual_hours","average_usual_hours_males","average_usual_hours_females","average_actual_hours","average_actual_hours_males","average_actual_hours_females","retail_sales","wholesale_sales","manufacturing_sales","business_bankruptcies","business_insolvencies"
"total_unem",".72",".72",".73",".68",".76",".94",".96",".86",".83",".30",".73",".73",".30",".80",".34",".54",".70",".59",".61",".40",".54",".35","-.07",".71",".19",".56",".47",".27",".40",".24",".81",".07",".05",".66",".59",".73",".87",".82",".78",".76",".77",".79",".81",".70",".88",".80",".64",".63",".80",".69",".74",".32",".18",".81",".79","-.14",".73",".87",".69",".72","-.12",".87",".77",".40",".89",".95",".93",".94",".92","1",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"total_emp_rate",".20",".31",".18",".19",".19",".28",".19",".32",".32",".32",".33",".03",".29","-.02",".21",".05",".02","-.03",".17","-.06",".09",".23",".25",".07",".23",".07",".07",".10",".20",".38",".24",".29",".42",".21",".23",".32",".12",".16",".09",".10",".02",".10",".05",".05",".10",".06",".03","-.01",".04",".07",".04","-.01","-.17",".09",".07","-.18",".05",".12",".03",".09","-.34",".07",".12","-.17",".05",".28",".32",".31",".33",".16","1",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"total_wage",".90",".87",".95",".80",".93","1.00","1.00",".93",".90",".36",".81",".74",".35",".80",".40",".56",".70",".61",".67",".41",".58",".37","-.05",".73",".23",".59",".49",".30",".44",".27",".86",".12",".10",".71",".62",".79",".92",".88",".82",".81",".76",".84",".85",".73",".92",".81",".68",".65",".83",".70",".76",".28",".13",".85",".81","-.15",".77",".92",".68",".72","-.15",".91",".81",".41",".92","1.00","1.00","1.00","1.00",".96",".22","1",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"total_wage_males",".91",".86",".95",".80",".93","1.00","1.00",".93",".91",".36",".81",".73",".35",".80",".40",".56",".70",".61",".67",".41",".57",".37","-.05",".72",".23",".59",".49",".30",".44",".27",".85",".12",".10",".71",".62",".79",".92",".88",".82",".81",".76",".83",".85",".72",".92",".81",".68",".65",".83",".70",".76",".29",".14",".85",".81","-.16",".77",".92",".66",".72","-.15",".90",".81",".41",".91","1.00","1.00","1.00",".99",".96",".22","1.00","1",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"total_wage_females",".90",".87",".95",".79",".93","1.00","1.00",".93",".90",".36",".81",".75",".35",".80",".40",".56",".70",".61",".67",".41",".58",".37","-.05",".74",".23",".60",".49",".30",".44",".27",".86",".12",".10",".71",".62",".79",".92",".88",".83",".82",".75",".84",".86",".73",".92",".81",".68",".65",".83",".69",".76",".28",".13",".86",".82","-.15",".77",".92",".69",".72","-.15",".91",".81",".41",".92","1.00","1.00","1.00","1.00",".96",".21","1.00","1.00","1",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"total_avg_wage",".15",".40",".26",".00",".21",".27",".27",".39",".34",".68",".48",".27",".34",".25",".37",".31",".24",".36",".30",".20",".23",".29",".14",".21",".40",".21",".24",".33",".32",".51",".35",".20",".44",".35",".28",".51",".28",".23",".40",".30",".09",".20",".31",".28",".33",".18",".27",".28",".33","-.04",".29","-.01","-.16",".41",".30","-.03",".37",".28",".28",".26","-.03",".32",".16",".12",".32",".30",".31",".31",".31",".27",".26",".31",".30",".31","1",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"total_median_wage",".15",".39",".26",".02",".21",".27",".27",".39",".33",".70",".47",".25",".40",".25",".41",".32",".24",".36",".31",".20",".21",".31",".15",".19",".42",".20",".23",".34",".36",".52",".36",".20",".46",".34",".27",".51",".27",".23",".39",".28",".08",".21",".28",".28",".32",".18",".26",".26",".31","-.01",".28","-.01","-.17",".39",".28","-.04",".36",".28",".27",".28","-.05",".32",".17",".11",".30",".31",".31",".31",".32",".27",".27",".31",".31",".31",".99","1",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"total_usual_hours",".81",".82",".82",".75",".84","1.00",".99",".94",".91",".36",".81",".74",".36",".79",".40",".56",".68",".60",".66",".40",".58",".37","-.04",".73",".23",".59",".49",".29",".45",".27",".85",".12",".10",".71",".61",".78",".92",".89",".82",".82",".74",".84",".84",".73",".92",".80",".66",".64",".82",".71",".75",".27",".12",".85",".81","-.16",".76",".92",".67",".72","-.15",".90",".81",".39",".91","1.00","1.00","1.00",".99",".93",".32","1.00","1.00","1.00",".30",".31","1",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"total_actual_hours",".81",".82",".82",".76",".84",".99",".99",".94",".91",".35",".81",".74",".35",".78",".40",".55",".68",".59",".65",".39",".58",".36","-.04",".73",".22",".58",".49",".28",".45",".27",".85",".12",".10",".70",".61",".78",".92",".89",".81",".81",".74",".84",".84",".73",".91",".79",".65",".63",".81",".71",".74",".26",".12",".84",".80","-.16",".75",".92",".67",".71","-.15",".90",".81",".39",".90",".99","1.00","1.00",".99",".93",".33","1.00","1.00","1.00",".29",".30","1.00","1",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"total_avg_tenure",".03",".06",".06","-.02","-.09","-.01","-.19","-.25","-.28","-.14","-.05",".01","-.40","-.03","-.32","-.04",".05","-.07",".02",".08","-.04",".11",".25","-.04",".15","-.03",".00",".12","-.37",".10","-.19","-.05",".13","-.15","-.12",".03","-.09","-.10","-.06","-.05","-.02","-.21",".01","-.12","-.05","-.01",".02",".04",".02","-.24",".04",".06",".04","-.04","-.01",".14",".03","-.17",".02","-.19",".02","-.10","-.16",".00","-.03","-.02","-.02","-.03",".01","-.04",".16","-.21","-.22","-.20",".13",".11","-.04","-.04","1",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"total_bankruptcies",".84",".62",".80",".84",".79",".87",".87",".71",".71",".11",".53",".46",".17",".67",".22",".39",".74",".57",".54",".44",".33",".34","-.05",".53",".11",".50",".25",".26",".27",".11",".71",".03","-.01",".56",".59",".64",".67",".64",".48",".50",".83",".60",".63",".45",".71",".81",".62",".47",".64",".68",".62",".48",".28",".55",".52","-.12",".51",".68",".43",".63","-.11",".67",".73",".40",".71",".86",".85",".85",".85",".87",".17",".85",".85",".84",".04",".05",".85",".85","-.06","1",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"total_insolvencies",".87",".78",".89",".79",".86",".92",".94",".82",".79",".25",".73",".64",".22",".79",".29",".49",".80",".64",".65",".49",".48",".38","-.05",".65",".20",".60",".40",".33",".32",".22",".80",".07",".05",".69",".64",".78",".81",".75",".69",".68",".82",".70",".79",".60",".86",".86",".74",".60",".80",".61",".75",".41",".23",".75",".71","-.12",".71",".79",".61",".67","-.13",".82",".75",".44",".86",".92",".92",".92",".92",".89",".19",".94",".93",".94",".23",".23",".91",".91",".01",".94","1",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"emp_males",".79",".81",".81",".74",".84","1.00","1.00",".93",".91",".36",".81",".73",".36",".80",".40",".56",".69",".60",".66",".40",".57",".37","-.05",".72",".23",".58",".49",".30",".45",".27",".85",".12",".10",".71",".61",".79",".92",".88",".82",".81",".75",".84",".84",".72",".92",".81",".66",".64",".82",".71",".75",".28",".13",".85",".81","-.16",".76",".92",".67",".72","-.15",".90",".81",".40",".91","1.00","1.00","1.00",".98",".94",".31","1.00","1.00","1.00",".30",".31","1.00","1.00","-.04",".85",".91","1",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"emp_females",".84",".84",".86",".77",".86",".99","1.00",".93",".90",".36",".81",".75",".36",".80",".41",".56",".70",".61",".67",".41",".58",".37","-.05",".74",".23",".59",".49",".30",".45",".27",".86",".12",".10",".71",".62",".79",".92",".88",".83",".82",".75",".84",".85",".73",".92",".81",".67",".65",".83",".69",".76",".28",".13",".86",".82","-.15",".77",".93",".69",".72","-.15",".91",".81",".40",".92",".99","1.00","1.00","1.00",".93",".32","1.00","1.00","1.00",".31",".32","1.00",".99",".00",".85",".92",".99","1",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"emp_goods",".74",".74",".73",".72",".80",".98",".99",".94",".93",".32",".77",".68",".32",".75",".36",".52",".67",".57",".62",".38",".53",".35","-.03",".70",".20",".56",".45",".27",".42",".26",".84",".13",".10",".68",".60",".76",".89",".87",".74",".76",".75",".81",".80",".67",".88",".79",".63",".60",".77",".75",".71",".28",".13",".78",".75","-.16",".69",".90",".60",".69","-.15",".86",".82",".38",".86",".97",".97",".98",".94",".92",".33",".99",".99",".98",".26",".27",".98",".98","-.09",".86",".88",".98",".96","1",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"emp_agriculture",".44",".47",".41",".46",".52",".66",".78",".80",".79",".30",".68",".48",".30",".54",".27",".41",".52",".41",".56",".29",".39",".41",".23",".50",".24",".43",".32",".24",".33",".40",".68",".20",".29",".57",".53",".72",".66",".67",".50",".54",".58",".58",".54",".46",".65",".61",".46",".39",".55",".61",".51",".23",".02",".55",".53","-.24",".49",".65",".41",".49","-.22",".59",".62",".23",".60",".66",".67",".68",".64",".62",".57",".79",".80",".78",".18",".19",".68",".69","-.05",".65",".62",".69",".64",".75","1",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"emp_natural_resources",".24",".39",".22",".22",".29",".36",".26",".46",".47",".49",".33",".04",".43",".08",".35",".15",".09",".21",".15",".04",".09",".12",".08",".04",".09",".09",".09",".04",".35",".33",".32",".29",".26",".35",".32",".32",".11",".11",".12",".08",".09",".10",".05",".09",".14",".10",".08",".03",".09",".11",".06",".03","-.08",".13",".06","-.15",".08",".14",".03",".20","-.09",".10",".12",".00",".08",".38",".41",".41",".38",".35",".50",".31",".32",".30",".38",".39",".42",".42","-.39",".26",".26",".42",".39",".45",".49","1",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"emp_utilities",".73",".73",".72",".71",".76",".97",".98",".93",".91",".28",".78",".71",".24",".75",".29",".50",".66",".55",".61",".37",".55",".35","-.03",".73",".19",".57",".46",".25",".35",".26",".82",".12",".08",".66",".61",".76",".90",".88",".75",".79",".76",".80",".81",".68",".87",".78",".61",".60",".77",".72",".70",".30",".14",".79",".78","-.15",".70",".88",".64",".66","-.15",".85",".82",".37",".87",".96",".96",".96",".93",".93",".29",".98",".98",".98",".25",".25",".96",".96","-.07",".86",".87",".97",".95",".98",".72",".39","1",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"emp_construction",".78",".87",".83",".68",".82",".94",".94",".94",".90",".50",".85",".74",".46",".74",".50",".56",".60",".58",".63",".34",".59",".36","-.04",".72",".27",".56",".51",".30",".53",".33",".85",".17",".16",".71",".62",".78",".90",".85",".86",".82",".63",".82",".82",".75",".88",".71",".62",".62",".78",".59",".71",".19",".04",".86",".81","-.16",".76",".90",".70",".70","-.15",".89",".75",".35",".88",".95",".96",".96",".96",".86",".38",".96",".96",".96",".44",".44",".96",".96","-.06",".74",".85",".96",".97",".92",".62",".51",".89","1",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"emp_manufacturing",".70",".65",".66",".70",".74",".96",".97",".87",".87",".17",".68",".64",".20",".75",".25",".47",".69",".55",".59",".40",".48",".32","-.06",".68",".14",".54",".40",".24",".33",".17",".78",".06",".01",".61",".54",".69",".87",".86",".67",".72",".80",".79",".78",".63",".86",".81",".62",".58",".75",".81",".71",".31",".19",".73",".71","-.13",".66",".88",".55",".66","-.13",".83",".83",".39",".84",".94",".93",".94",".90",".91",".21",".95",".95",".95",".13",".14",".94",".94","-.06",".88",".86",".95",".92",".98",".69",".30",".97",".83","1",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"emp_services",".83",".84",".86",".76",".85",".99",".99",".92",".89",".37",".82",".76",".37",".81",".42",".57",".70",".61",".67",".41",".59",".37","-.05",".74",".24",".60",".50",".31",".46",".27",".86",".12",".10",".72",".62",".79",".93",".88",".84",".83",".74",".85",".86",".74",".93",".81",".68",".66",".84",".68",".77",".28",".12",".87",".83","-.15",".78",".93",".70",".73","-.15",".92",".80",".40",".93","1.00","1.00","1.00","1.00",".93",".31","1.00","1.00","1.00",".32",".32",".99",".99",".00",".84",".92",".99","1.00",".95",".64",".39",".94",".97",".91","1",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"emp_wholesale_and_retail",".81",".82",".83",".75",".84","1.00","1.00",".92",".89",".36",".80",".73",".36",".80",".41",".57",".71",".62",".67",".42",".57",".37","-.05",".72",".23",".59",".48",".31",".45",".26",".86",".12",".10",".71",".62",".79",".91",".87",".82",".80",".76",".83",".85",".72",".92",".82",".68",".65",".83",".69",".76",".30",".14",".85",".80","-.16",".76",".92",".67",".73","-.15",".91",".81",".41",".92","1.00","1.00","1.00",".99",".94",".31","1.00","1.00","1.00",".30",".31","1.00","1.00","-.03",".86",".92","1.00","1.00",".97",".67",".40",".96",".96",".93","1.00","1",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"emp_transportation",".80",".82",".82",".73",".85",".98",".98",".93",".90",".41",".81",".73",".42",".79",".45",".57",".68",".60",".66",".39",".58",".36","-.05",".71",".24",".58",".50",".30",".50",".28",".86",".13",".12",".72",".60",".78",".91",".87",".83",".80",".72",".84",".83",".73",".91",".79",".65",".63",".82",".69",".74",".24",".10",".85",".80","-.16",".76",".92",".67",".73","-.16",".90",".79",".38",".90",".99",".99",".99",".98",".92",".34",".99",".99",".99",".33",".34",".99",".99","-.06",".83",".90",".99",".99",".96",".66",".46",".94",".97",".91",".99",".99","1",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"emp_finance",".80",".83",".83",".73",".82",".98",".98",".92",".89",".33",".83",".82",".33",".80",".38",".58",".64",".56",".65",".36",".63",".35","-.06",".79",".22",".59",".54",".28",".43",".26",".84",".11",".08",".69",".58",".76",".96",".93",".88",".89",".70",".89",".88",".79",".93",".76",".63",".67",".84",".68",".75",".21",".08",".89",".88","-.15",".79",".95",".75",".69","-.14",".93",".81",".38",".94",".99",".99",".99",".98",".92",".29",".99",".98",".99",".30",".30",".99",".98","-.01",".80",".88",".98",".99",".95",".64",".34",".95",".96",".91",".99",".98",".98","1",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"emp_business",".85",".89",".90",".74",".88",".93",".97",".93",".89",".41",".84",".79",".38",".81",".43",".59",".66",".60",".67",".39",".61",".36","-.06",".76",".25",".59",".54",".30",".47",".28",".85",".13",".11",".72",".61",".79",".94",".89",".89",".86",".69",".86",".87",".77",".94",".78",".67",".68",".85",".64",".77",".22",".08",".90",".86","-.15",".81",".94",".73",".71","-.14",".93",".79",".39",".94",".95",".95",".95",".97",".85",".31",".99",".98",".99",".36",".37",".95",".94",".05",".77",".90",".94",".97",".87",".53",".36",".85",".96",".80",".97",".95",".95",".96","1",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"emp_professional",".88",".88",".92",".79",".89",".95",".98",".92",".89",".34",".82",".77",".34",".78",".39",".55",".67",".59",".65",".39",".60",".35","-.07",".76",".22",".62",".49",".29",".44",".25",".85",".11",".07",".70",".60",".77",".94",".90",".85",".85",".72",".86",".87",".75",".92",".78",".67",".65",".82",".67",".75",".23",".11",".86",".84","-.13",".77",".93",".71",".70","-.14",".91",".81",".39",".92",".95",".96",".95",".97",".86",".30",".99",".99",".99",".30",".30",".95",".95",".06",".81",".92",".94",".97",".88",".54",".32",".87",".95",".83",".97",".95",".95",".96",".98","1",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"emp_education",".82",".83",".84",".74",".84",".98",".98",".92",".89",".37",".82",".77",".36",".81",".41",".58",".70",".61",".68",".41",".60",".37","-.05",".75",".24",".60",".51",".31",".45",".28",".85",".12",".11",".71",".61",".80",".93",".88",".85",".83",".74",".85",".86",".74",".93",".81",".66",".66",".84",".66",".77",".27",".12",".87",".84","-.15",".79",".92",".71",".72","-.15",".91",".80",".40",".93",".99",".99",".99",".99",".93",".30",".99",".99",".99",".32",".33",".99",".99",".01",".84",".92",".99",".99",".95",".64",".38",".94",".95",".91",".99",".99",".98",".98",".96",".96","1",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"emp_healthcare",".82",".86",".86",".72",".84",".97",".98",".90",".86",".41",".83",".75",".36",".83",".42",".59",".74",".65",".70",".45",".58",".39","-.05",".71",".27",".60",".51",".35",".45",".30",".85",".13",".12",".74",".63",".82",".90",".84",".85",".81",".76",".80",".87",".73",".95",".84",".73",".68",".87",".62",".81",".32",".15",".89",".82","-.15",".82",".90",".69",".74","-.15",".92",".78",".43",".94",".98",".98",".98",".99",".91",".30",".99",".99",".99",".37",".37",".98",".97",".06",".83",".93",".97",".99",".92",".59",".37",".91",".96",".87",".99",".98",".98",".97",".98",".97",".98","1",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"emp_media",".84",".82",".85",".79",".86",".99",".99",".91",".88",".34",".76",".72",".38",".77",".42",".54",".67",".58",".64",".38",".56",".36","-.06",".73",".23",".58",".45",".29",".47",".23",".85",".09",".08",".67",".59",".75",".91",".88",".80",".80",".74",".86",".83",".73",".89",".78",".65",".61",".79",".73",".72",".27",".12",".82",".78","-.16",".73",".93",".66",".73","-.15",".91",".82",".38",".90",".98",".99",".99",".99",".91",".31",".99",".99",".99",".26",".27",".99",".99","-.02",".85",".91",".98",".99",".96",".64",".36",".94",".95",".92",".99",".99",".98",".98",".95",".97",".98",".97","1",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"emp_food",".83",".83",".85",".76",".85",".98",".98",".91",".87",".39",".78",".72",".43",".77",".46",".56",".67",".60",".65",".39",".58",".37","-.06",".70",".25",".58",".47",".31",".51",".26",".85",".12",".10",".70",".61",".77",".90",".85",".82",".79",".73",".85",".82",".73",".89",".78",".66",".62",".79",".68",".71",".28",".11",".83",".78","-.16",".74",".92",".65",".74","-.16",".90",".80",".37",".89",".98",".99",".98",".99",".91",".34",".99",".99",".99",".30",".31",".98",".98","-.02",".84",".91",".98",".99",".94",".63",".42",".92",".96",".89",".99",".99",".98",".97",".96",".97",".98",".98",".99","1",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"emp_other",".80",".79",".81",".75",".83",".99",".99",".92",".90",".36",".77",".70",".38",".78",".41",".54",".69",".60",".64",".39",".55",".37","-.05",".69",".23",".57",".46",".29",".46",".27",".85",".12",".10",".70",".62",".77",".89",".85",".78",".77",".75",".82",".81",".70",".88",".80",".65",".61",".79",".72",".72",".30",".14",".81",".77","-.17",".72",".90",".64",".73","-.15",".88",".80",".38",".88",".99",".99",".99",".98",".95",".32",".99",".99",".99",".28",".29",".99",".99","-.05",".87",".91",".99",".99",".98",".69",".45",".96",".94",".94",".98",".99",".99",".97",".92",".93",".98",".96",".98",".98","1",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
